"Longitude","Latitude","SiteID","year","S","N","p1","p2","p3","p4","Longitude.1","Latitude.1","alt.mean","ndviJun.mean","ndviDec.mean","mat.mean","mdr.mean","iso.mean","tseas.mean","tmax.mean","tmin.mean","tar.mean","twetq.mean","tdryq.mean","twarmq.mean","tcoldq.mean","ap.mean","pwet.mean","pdry.mean","pseas.mean","pwetq.mean","pdryq.mean","pwarmq.mean","pcoldq.mean","alt.var","ndviJun.var","ndviDec.var","mat.var","mdr.var","iso.var","tseas.var","tmax.var","tmin.var","tar.var","twetq.var","tdryq.var","twarmq.var","tcoldq.var","ap.var","pwet.var","pdry.var","pseas.var","pwetq.var","pdryq.var","pwarmq.var","pcoldq.var","biome"
-78.9167,43.0333,"NY_Weste_a Co.",2009,31,3593,0.998718733527,0.0940561944642,0.998703949582,0.0940783490351,-78.9167,43.0333,174.474396599664,0.597184479759451,0.214689245480194,8.39757009536501,9.7541377355182,2.69547101429531,919.190465533544,26.8474540710449,-8.71956019931369,35.5670142400832,16.0658147145831,-2.90278845741635,19.9919383639381,-3.63061984001644,914.562624976749,92.761716812376,57.6411130995977,12.8113774799165,253.203148009285,191.341949220688,243.93501741924,205.915251716735,5767.8539817027,0.0105011096540306,0.00233666652340584,0.0987201228533452,0.269013791213395,0.0152855228846476,99.1954519755459,0.220078131857947,0.249341235137551,0.268087955160951,11.951586800127,0.0721187743584469,0.228038900464283,0.0956468033984889,6510.89599600187,32.2183529278113,28.5090602189412,0.979766304848701,450.565474727385,313.4696579695,395.783643040796,498.908328992216,"Lake"
-75.8833,42.3333,"NY_Whitn_Point",2009,19,579,0.99373271998,0.123129544799,0.993532372105,0.123290481213,-75.8833,42.3333,428.527541622039,0.737284730519018,0.306392601180461,7.17943271513908,11.2372163188073,3.00331694079984,906.648371542654,26.0615140238116,-10.7383529909195,36.7998670762585,16.4879247450059,-3.86618810699832,18.4832013345534,-4.86941765969799,1012.8693296371,101.151867035897,61.3229198455811,14.4452110721219,288.06155297064,197.982844198904,285.77814262144,204.501616939422,1551.85444691963,0.000192879711940734,0.00280324635479896,0.154562185246704,0.136358450922148,0.00529942731651999,29.251634386145,0.141279730334868,0.413093877235487,0.158729108332962,0.439974215008825,0.215921099326259,0.150229458560441,0.22114977585892,2258.63611121167,6.80828928871825,19.641790313586,2.41073895187398,82.1055588760083,191.646765922141,85.3318605467104,238.855856052729,"NA0401"
-75.6167,42.1,"NY_Winds_ndsor",2009,53,1662,0.993757489733,0.484297642161,0.993757268007,0.484297643492,-75.6167,42.1,445.609437942505,0.744484882801771,0.329259151592851,7.11609849333763,11.4851460307837,3.04854999855161,904.047926902771,25.9818839430809,-11.0617472082376,37.043631196022,16.2843275666237,-3.89165135845542,18.3550543785095,-4.9544620513916,1044.40572738647,102.947954773903,64.0467482209206,13.7817325443029,298.003451347351,207.740720272064,293.984212398529,212.368322849274,2681.22859366066,0.000255903997990711,0.00149517774033729,0.190226888812495,0.121153756472729,0.00302284570786442,17.6300753663388,0.149753278637942,0.64941603415604,0.258340276401805,0.211099535364195,0.23067544193646,0.216452286092034,0.259950104261731,3427.48536288796,20.015544960183,21.1098946875389,1.25464804729793,211.835214309859,235.218397762214,184.648580645139,264.452667016268,"NA0401"
-83.4167,38.775,"OH_Adams_s Co.",2009,48,1065,0.9903905854,0.1862589597,0.990390185329,0.186258960778,-83.4167,38.775,268.149715792748,0.703082318267515,0.33628928036459,11.5696648167026,12.4171685864848,3.3693170778213,861.284501598727,29.5402178610525,-6.74386663590708,36.2840843815957,16.3049682032677,2.49637923127363,22.239142879363,-0.0561927388546117,1088.19121133128,116.087256277761,69.2187752262239,16.6442985227031,321.656290361958,228.420242063461,307.217127646169,228.745990876229,627.279906559418,0.0036035858824912,0.000618207416288895,0.0223281771892154,0.238079769818765,0.0146544074878911,130.356993343152,0.0592818667455576,0.0216662985537,0.0518538826381364,16.3081589238652,21.5589044176089,0.0120628489745269,0.0817934198850673,878.62426012386,14.6659182697612,5.06225524932167,0.251046724154055,94.0710770173815,76.1520457578265,68.3149562370946,83.7447775955933,"NA0404"
-81.5637,41.0605,"OH_Akron_Akron",2009,19,100,0.935117330365,0.54784088815,0.935009836831,0.54784254692,-81.5637,41.0605,319.856630140735,0.626886856171393,0.315227625831481,9.49698014413157,11.1531886131533,3.01669051185731,900.670929939516,28.0632456502607,-8.28302113471493,36.3462668388121,18.6105877045662,-2.34925953803524,20.7036282631659,-2.52360477370601,958.491187310988,100.764854677262,54.3159140925254,17.7158443697037,290.804331625662,185.030417903777,283.662525792276,185.342108941847,796.774214741362,0.00219365715696096,0.000751017391727785,0.031246316986912,0.12223747622809,0.00597481677135423,27.78884211839,0.0607365506898303,0.0591274901473786,0.0514411326694456,0.0385290910331025,0.107697264681463,0.0408733307310297,0.042607652253055,374.876911736702,18.6758758207347,2.0453200801612,2.88697857755226,61.7481459899804,38.7765768376829,42.4072834025854,46.7012232667895,"NA0414"
-82.3733,40.7183,"OH_Ashla_d Co.",2009,25,274,0.976204869859,0.900915630715,0.976163485012,0.900916312656,-82.3733,40.7183,334.588640617602,0.595043682239272,0.307776272748456,9.30687489654079,11.5098143635374,3.06422417814081,908.644509980173,28.0503254803744,-8.92532922282363,36.9756548332446,18.5356415257309,-2.94798422582222,20.5580887938991,-2.94798422582222,970.639092647668,106.180692152544,53.0122261047363,21.0830304405906,307.857469963305,179.440401019472,298.108005408085,179.440401019472,784.482278116106,0.00457681640600271,0.00194651698640105,0.0318749800652276,0.150632910403346,0.00705875785189225,77.5214339144519,0.0399956980108346,0.160300047800704,0.183014395549087,0.0306362280993826,0.0710607296096755,0.0339094463849224,0.0710607296096755,575.95631083114,14.76520426837,4.93146048882448,0.705864986869865,84.8520121458362,23.9526545628369,56.8335245132594,23.9526545628369,"NA0414"
-84.2667,39.8667,"OH_Aullw_ Farm",2009,26,218,0.96592578169,0.782938424419,0.965902534926,0.782938649225,-84.2667,39.8667,296.370731764573,0.527278317396457,0.275545340776443,10.6030970646785,11.415657556974,3.0138876914978,924.667452298678,29.2395112257737,-7.99691206858708,37.2364231989934,19.8263939050528,-1.85494632904346,22.040319618812,-1.85494632904346,982.297335111178,107.226414489746,57.5817541269156,19.2849707383376,304.196744009165,190.49538668119,283.710635610727,190.49538668119,860.692847771508,0.00167934935349454,0.000820053578282508,0.185298073878531,0.113217029673339,0.00459026069530957,132.212361097927,0.101493851112181,0.372714320242344,0.277203264239828,0.791420214710652,0.312298355737349,0.149851695507632,0.312298355737349,800.468303770302,29.5217792922755,11.6676879328222,1.00346243306004,39.4028530197603,76.3053999655042,25.6150708496897,76.3053999655042,"NA0414"
-81.4333,41.4833,"OH_Chagr_alley",2009,36,2108,0.997090174668,0.490919237071,0.99708282042,0.490923316668,-81.4333,41.4833,266.094599797175,0.648393520287105,0.265707071338381,9.44510511251596,10.6448498212374,2.90274174030011,907.09592566857,27.7981363736666,-8.26663776544424,36.0647739703839,19.4302098200871,-1.89930609923143,20.7093354445237,-2.64103473883409,967.847115384615,96.3774127666767,53.874532024677,16.0210813962496,280.781605881911,187.225346257136,277.956195537861,191.943304208609,4505.95829350896,0.00696720282765726,0.00206658554626251,0.145188440197617,0.203007571313703,0.00989355502402618,38.666480331499,0.234813718731756,0.307807537156786,0.122128414172095,1.44886157099304,0.235860138434339,0.228120800235033,0.143045651772844,1697.20668961933,19.3944323063734,6.20993533787674,0.813672206364857,150.915974572309,65.2094950703811,115.620738583462,70.766922596185,"NA0414"
-83.05,40.3833,"OH_Delaw_e Co.",2009,28,438,0.985033729412,0.302508655318,0.985008437613,0.302510212477,-83.05,40.3833,310.389642776981,0.52152305120422,0.261195745439299,9.86836790269421,11.7883499360854,3.08919982756338,920.090730728642,28.8020629267539,-8.74777218603319,37.5498351435508,19.2835999765704,-2.57565551034866,21.2459717719786,-2.57565551034866,957.539055608934,105.154633429743,51.6941463101295,21.287353023406,305.333833755985,178.677348229193,291.707023374496,178.677348229193,1165.3609445538,0.00332579026638299,0.00127270322152388,0.163545264585661,0.0334803520522886,0.00295006014095499,72.6205246537335,0.187008765808562,0.188577537400119,0.0546895397178596,0.185788647818806,0.184568705231177,0.178554078405459,0.184568705231177,888.711616692375,11.177246127711,6.25816881271254,0.251549906912014,86.3481828990185,35.6022888012886,113.498125551755,35.6022888012886,"NA0414"
-81.3592,41.6868,"OH_Holde_retum",2009,39,1148,0.993252225704,0.85770532996,0.993248790365,0.857705429454,-81.3592,41.6868,234.014654874802,0.652610554927733,0.241652084559929,9.33920116722584,10.3621205091476,2.83566193282604,909.116593360901,27.5571972131729,-8.30175570398569,35.8589528203011,19.9529074728489,-1.81806138902903,20.6169635951519,-2.76165019720793,968.691715240479,95.5231416225433,52.8389029502869,16.1700416952372,277.974788665771,184.43110871315,277.023056507111,192.768352270126,4631.6498957539,0.00843136673777752,0.00202270861318615,0.148573966729577,0.187657795741582,0.00973219883158933,44.3771114901941,0.219739985352322,0.330697409800543,0.129392581449529,1.33306781640122,0.130882997826237,0.234855301148608,0.144152324016899,1977.78159162117,22.2280127810571,8.22121914054035,1.24359528949064,174.516310517824,85.444610149436,155.419435566202,64.1280351493688,"NA0414"
-81.0548,41.723,"OH_Lake _ East",2009,42,3751,0.998240036331,0.00953340547004,0.998237270546,0.00953347051619,-81.0548,41.723,246.89885687059,0.675355766216914,0.237207702961233,9.08685805720668,10.5061584903348,2.86629198058959,904.988719324912,27.2974954728157,-8.65606597931154,35.9535614752,19.7310605202952,-2.05600360708852,20.2918127121464,-2.99794438192921,993.27151390814,98.4675120692099,53.1452834221625,16.8705258830901,286.019371278824,185.20351459134,285.297525713521,194.926347301852,4527.24203019984,0.00417965231138569,0.00184087147480762,0.109095095206811,0.318930074540898,0.0154241283938043,21.380898548629,0.116483202347193,0.259029646120126,0.231614088248647,1.00336213259705,0.090820100532428,0.15019119384332,0.11281441894281,1430.81001163234,18.7407879886678,9.35731205523953,1.19217589220682,145.47366495002,87.1400124132764,138.417167218914,60.5329532046536,"NA0414"
-83.2059,41.6234,"OH_Magee_Count",2009,29,1079,0.994967942946,0.620239621171,0.994941944119,0.620253591684,-83.2059,41.6234,186.235108672595,0.423474922191863,0.17585290371276,9.74946763085537,10.1628581344104,2.69029227241141,958.115845727139,28.6329198430796,-8.43684935178913,37.0697691245157,21.0967765245281,-1.91205280726073,21.6870747550589,-3.01893437494997,852.716656794314,91.9087062898229,44.3506328395156,20.7115542927726,263.888079533811,156.799396202212,263.099818995742,159.945487350714,215.375523808306,0.00593919195857991,0.00373773328655489,0.0190187094555887,0.578222127563351,0.0228930299854749,64.1533819133406,0.327794512946897,0.108056729976766,0.759195172055006,0.827344915750217,0.0736603005090722,0.0315156407589319,0.0348771958827884,250.56846340514,7.95035058324657,1.92107164741287,1.63980152355242,78.6249629428805,12.4674916270608,59.5695408487297,15.5409348834118,"NA0414"
-82.1,40.4167,"OH_Mohaw_k Dam",2009,43,760,0.987180865668,0.408849795454,0.987179975012,0.408849799965,-82.1,40.4167,319.912035663311,0.6595140007826,0.340373309300496,9.64382733565111,11.8766425206111,3.16150071070744,898.934596604567,28.3255973815918,-8.66098048136785,36.9865777822641,18.7926349933331,-2.49129576866443,20.7827412238488,-2.49129576866443,987.765200570913,110.217253112793,55.8868693425105,20.5521468822773,313.391982327975,185.718137066181,303.2939842811,185.718137066181,1034.70175177729,0.00202068473942465,0.000821642928061802,0.17482476576291,0.0964282765632994,0.00507367598365482,79.0042749165987,0.119566878394403,0.311681997216994,0.204189724506719,0.139800391252549,0.298737547260811,0.127773495597872,0.298737547260811,379.293225762368,6.69720282539165,4.84771021351894,0.307237213896598,38.3365491785548,34.5489243095695,24.9749924686769,34.5489243095695,"NA0402"
-81.3342,40.8738,"OH_Quail_ville",2009,34,477,0.982750539221,0.649301612569,0.982745130384,0.649301684844,-81.3342,40.8738,332.651300518329,0.644485779908987,0.333250865110984,9.55795151637151,11.5444309234619,3.10822232319758,894.003833946815,28.1898839803842,-8.32795377878042,36.517837700477,18.607323044997,-2.36067973833818,20.6736882723295,-2.39868105191451,961.022221491887,104.161823096642,54.7071843073918,18.3841948142418,296.70733971229,184.593892493615,287.746713491587,184.622950392503,318.864993055232,0.00184095641749403,0.000818141992437019,0.0287063501858702,0.174920845367643,0.00963913262758906,47.4526646048637,0.0458790045996833,0.0335720821025256,0.0593508106432777,0.0326371670496306,0.0324734912554651,0.0379935339312974,0.0369182982310309,142.2786195445,11.8548979503468,2.46257383865919,1.59802179275275,34.2214949682565,25.018417549307,31.1104955936585,25.6837995972172,"NA0414"
-82.9333,41.4167,"OH_Sandu_y Bay",2009,21,578,0.992795527764,0.727822961076,0.992661598365,0.727937553043,-82.9333,41.4167,203.552806731193,0.441678770870533,0.194234592822503,9.78331867341072,10.2322538283563,2.72883118352582,945.386958952873,28.5012047367711,-8.27636784891928,36.7775723241991,20.4037238705543,-2.14371078245101,21.5535374918292,-2.81478817232194,877.91641530683,94.7532609508884,45.4452838282431,21.1825955913913,274.426256241337,161.661125921434,272.333233248803,163.134754550072,1304.61280599285,0.00506453932765617,0.00302994859106621,0.0185109713877281,0.455531518911846,0.0228723086688002,213.769207635726,0.192317872080282,0.0971415969746778,0.480989639838769,1.37189421522391,0.263552400479395,0.085343604175369,0.0326514918520183,730.191621426759,12.9154658134461,4.93309202357985,1.03361529978939,141.59756858203,40.5337047126562,95.6626148651478,30.8078339171044,"NA0414"
-83.2,38.7333,"OH_Shawn_orest",2009,28,326,0.978008778803,0.463644879958,0.97798886494,0.463645448121,-83.2,38.7333,258.043301691774,0.726237215956704,0.34502878345427,11.6350954087054,12.67475636279,3.43508086829889,855.625227130827,29.6583604968962,-6.67783692625702,36.3361974622382,17.6476270488051,4.07998126204561,22.2454659508877,0.0933820984582035,1079.04805768122,115.262421154585,68.9220909994157,16.4833113091891,319.117624751857,227.54943772613,307.622765713051,228.184898251393,730.845471416612,0.0012875413994357,0.000371268231501527,0.0283787326688016,0.188679299800446,0.0117714762315121,96.9250708724225,0.0550095496368913,0.0305052133264467,0.0330443447178482,14.4341083825764,30.0349085061248,0.0180101458215887,0.0823765546830447,823.640007879109,15.6749536836867,4.85352938771159,0.262541485908758,92.2640878477979,69.9794825437822,69.1907090387653,80.8192582465213,"NA0402"
-81.2717,41.112,"OH_Towne_Woods",2009,26,827,0.993912922181,0.749037303791,0.993865986305,0.749060157851,-81.2717,41.112,326.865403206118,0.651458091312839,0.309377280935164,9.42165390137703,11.3526916350088,3.06200058229508,897.773638325353,28.0405737969183,-8.43218718805621,36.4727607850105,18.4928180633053,-2.31543544223232,20.5764485636065,-2.56974048383774,966.776442004788,101.47550927439,54.5059366533833,17.3375755586932,291.986117947486,186.592080393145,284.4729126961,187.397545106949,636.643308408916,0.00156410128643266,0.000821050680361886,0.0458313322328036,0.270655527100673,0.0137125711904904,46.4648760199775,0.117104342445999,0.0884124645708386,0.103748820216584,0.0584168819666789,0.0794121135186433,0.0586773173572804,0.0689790446039444,622.141475816049,11.0789431074364,3.43329085154431,2.09143329293183,30.5233197908453,53.7244305994602,18.1626686103416,76.6688784193075,"NA0414"
-84.7333,39.1917,"OH_Weste_Parks",2009,32,616,0.988511947878,0.656658619224,0.988500439375,0.656659256921,-84.7333,39.1917,246.442921868686,0.638707610039875,0.33205350437041,11.4620228142574,12.0272895056626,3.186301995968,897.024222538389,30.0015948723102,-7.08446973767774,37.086064634652,14.2716687136683,-0.635847357904603,22.6006034982615,-0.635847357904603,1069.27774258318,115.873512925773,67.9296425128805,17.0178328875838,320.844732876482,219.202423621868,294.355662904937,219.202423621868,895.717515334613,0.00182780038319915,0.00131357574257769,0.130960350281287,0.0516634474122289,0.00278906842560709,72.2517170930181,0.0308754253591967,0.214643226261551,0.138825032204126,13.862033449668,0.231222519814611,0.0814437065704667,0.231222519814611,496.424969780369,3.91602810231921,9.77407692332909,0.888083856686757,43.7992366920882,61.5274027117868,37.932960941332,61.5274027117868,"NA0404"
-81.7667,41.0167,"OH_Wolf _Creek",2009,25,557,0.990497272052,0.4102993305,0.990440374219,0.410317704708,-81.7667,41.0167,316.119762289113,0.608101053484555,0.316468121676609,9.50021155127164,11.1454661139126,3.01225177172957,901.945432465652,28.0851709760469,-8.28521203172618,36.3703831639783,18.633849045326,-2.4520507886492,20.7244655017195,-2.54822599065715,952.295344911773,100.836830665325,53.7575470496868,18.3692873757461,291.476744026973,182.446864950246,284.272299404802,182.512335678627,846.270993495397,0.00184589190670771,0.000734587543948683,0.0301691102749393,0.0746066399603269,0.00372414782678268,30.851479034801,0.0416980598866426,0.0674328006405893,0.0460758953437934,0.0302591013465513,0.119919608457799,0.03964628162157,0.0512721234524718,212.122403581527,20.4660339801296,1.69164967044614,2.9940368824363,79.6479240579897,26.0337168178485,56.8920981718982,27.0190400400764,"NA0414"
